iter	Passed	Remaining
247	26304	79761
248	26391	79599
249	26480	79440
250	26576	79305
251	26679	79191
252	26775	79056
253	26856	78877
254	26940	78708
255	27023	78536
256	27108	78373
257	27211	78258
258	27306	78123
259	27401	77987
260	27491	77839
261	27603	77753
262	27710	77653
263	27824	77572
264	27944	77506
265	28034	77359
266	28133	77234
267	28225	77093
268	28312	76938
269	28397	76779
270	28484	76625
271	28582	76500
272	28694	76414
273	28784	76267
274	28882	76145
275	28984	76032
276	29068	75872
277	29165	75745
278	29270	75641
279	29358	75494
280	29457	75372
281	29561	75267
282	29651	75124
283	29748	74999
284	29840	74862
285	29926	74712
286	30031	74608
287	30143	74520
288	30265	74460
289	30374	74364
290	30476	74252
291	30592	74176
292	30691	74057
293	30815	73998
294	30926	73908
295	31027	73794
296	31153	73740
297	31280	73686
298	31425	73677
299	31563	73647
300	31710	73639
301	31821	73547
302	31926	73441
303	32028	73328
304	32144	73248
305	32277	73204
306	32402	73142
307	32526	73077
308	32619	72946
309	32700	72783
310	32822	72715
311	32962	72686
312	33109	72672
313	33223	72582
314	33311	72439
315	33402	72300
316	33496	72171
317	33597	72054
318	33694	71931
319	33779	71780
320	33867	71637
321	33951	71487
322	34038	71342
323	34118	71185
324	34205	71041
325	34301	70918
326	34399	70797
327	34506	70697
328	34596	70560
329	34693	70438
330	34784	70303
331	34869	70159
332	34971	70048
333	35059	69908
334	35142	69759
335	35228	69618
336	35314	69476
337	35412	69358
338	35516	69252
339	35609	69124
340	35704	69000
341	35786	68852
342	35887	68741
343	35986	68625
344	36098	68534
345	36200	68425
346	36286	68284
347	36393	68185
348	36494	68073
349	36596	67964
350	36694	67848
351	36800	67746
352	36907	67646
353	36992	67506
354	37079	67369
355	37174	67248
356	37278	67143
357	37367	67011
358	37450	66869
359	37542	66741
360	37634	66616
361	37736	66507
362	37818	66364
363	37899	66220
364	37999	66107
365	38088	65977
366	38181	65855
367	38263	65712
368	38348	65577
369	38445	65461
370	38546	65351
371	38679	65297
372	38769	65170
373	38858	65041
374	38966	64944
375	39057	64818
376	39141	64682
377	39240	64569
378	39322	64430
379	39423	64322
380	39516	64201
381	39601	64066
382	39695	63948
383	39801	63848
384	39914	63760
385	40019	63657
386	40112	63537
387	40216	63434
388	40328	63343
389	40432	63241
390	40532	63130
391	40628	63015
392	40725	62901
393	40824	62790
394	40932	62694
395	41033	62586
396	41121	62459
397	41204	62323
398	41305	62217
399	41398	62097
400	41500	61991
401	41589	61867
402	41711	61790
403	41806	61675
404	41912	61575
405	42010	61463
406	42118	61367
407	42222	61264
408	42330	61167
409	42443	61077
410	42557	60988
411	42690	60927
412	42796	60827
413	42883	60700
414	42981	60588
415	43068	60460
416	43163	60345
417	43266	60242
418	43368	60136
419	43476	60039
420	43568	59920
421	43668	59810
422	43771	59707
423	43879	59610
424	44006	59537
425	44115	59442
426	44233	59357
427	44328	59243
428	44436	59144
429	44532	59031
430	44647	58943
431	44758	58849
432	44856	58737
433	44949	58620
434	45050	58513
435	45148	58403
436	45225	58265
437	45320	58151
438	45406	58024
439	45502	57912
440	45586	57784
441	45684	57674
442	45769	57547
443	45876	57448
444	45981	57347
445	46089	57249
446	46179	57129
447	46284	57028
448	46378	56914
449	46484	56814
450	46596	56721
451	46723	56647
452	46832	56551
453	46930	56441
454	47030	56333
455	47139	56236
456	47246	56137
457	47348	56032
458	47452	55929
459	47571	55844
460	47666	55731
461	47763	55620
462	47875	55527
463	47991	55438
464	48091	55330
465	48183	55214
466	48269	55091
467	48368	54982
468	48466	54873
469	48548	54745
470	48635	54624
471	48734	54516
472	48816	54389
473	48911	54277
474	49008	54166
475	49094	54045
476	49176	53919
477	49255	53788
478	49345	53672
479	49432	53551
480	49534	53447
481	49631	53338
482	49709	53208
483	49786	53078
484	49869	52954
485	49965	52843
486	50047	52719
487	50139	52605
488	50231	52491
489	50340	52395
490	50424	52273
491	50516	52159
492	50614	52051
493	50694	51926
494	50774	51800
495	50873	51694
496	50964	51580
497	51055	51465
498	51147	51352
499	51233	51233
500	51317	51112
501	51411	51002
502	51491	50877
503	51571	50753
504	51661	50638
505	51762	50534
506	51881	50448
507	51969	50332
508	52077	50236
509	52181	50135
510	52318	50066
511	52433	49975
512	52555	49891
513	52679	49810
514	52800	49724
515	52917	49636
516	53042	49554
517	53171	49476
518	53281	49380
519	53388	49281
520	53515	49201
521	53621	49101
522	53741	49014
523	53826	48895
524	53953	48815
525	54071	48725
526	54164	48614
527	54246	48493
528	54355	48395
529	54458	48293
530	54554	48184
531	54645	48071
532	54734	47956
533	54815	47835
534	54913	47728
535	55019	47628
536	55099	47506
537	55174	47380
538	55269	47271
539	55353	47153
540	55430	47029
541	55527	46921
542	55610	46802
543	55697	46687
544	55798	46584
545	55898	46480
546	56003	46379
547	56090	46264
548	56186	46156
549	56274	46043
550	56364	45930
551	56445	45810
552	56532	45695
553	56631	45591
554	56716	45474
555	56806	45363
556	56899	45254
557	56994	45146
558	57077	45028
559	57163	44914
560	57251	44801
561	57340	44688
562	57426	44574
563	57513	44461
564	57607	44352
565	57698	44242
566	57805	44144
567	57923	44054
568	58031	43957
569	58172	43884
570	58292	43795
571	58382	43685
572	58475	43576
573	58588	43482
574	58681	43373
575	58766	43258
576	58856	43147
577	58949	43039
578	59036	42926
579	59140	42826
580	59243	42724
581	59328	42610
582	59408	42492
583	59500	42383
584	59581	42267
585	59658	42147
586	59733	42027
587	59813	41910
588	59902	41799
589	59991	41689
590	60081	41579
591	60171	41469
592	60279	41372
593	60375	41266
594	60465	41157
595	60564	41053
596	60644	40937
597	60725	40821
598	60813	40711
599	60898	40598
600	60983	40486
601	61065	40371
602	61153	40261
603	61232	40145
604	61316	40032
605	61413	39928
606	61510	39824
607	61607	39720
608	61699	39613
609	61809	39517
610	61904	39412
611	62009	39313
612	62104	39207
613	62187	39095
614	62288	38993
615	62387	38891
616	62488	38789
617	62579	38681
618	62660	38568
619	62743	38455
620	62835	38348
621	62922	38239
622	63025	38138
623	63142	38047
624	63255	37953
625	63369	37859
626	63469	37757
627	63561	37651
628	63666	37552
629	63770	37452
630	63855	37341
631	63952	37238
632	64048	37133
633	64143	37029
634	64224	36916
635	64311	36806
636	64395	36696
637	64483	36587
638	64564	36475
639	64657	36369
640	64742	36259
641	64825	36148
642	64927	36048
643	65011	35938
644	65115	35838
645	65196	35726
646	65282	35617
647	65371	35510
648	65468	35407
649	65552	35297
650	65649	35194
651	65729	35082
652	65809	34970
653	65895	34861
654	65981	34753
655	66070	34646
656	66158	34539
657	66246	34431
658	66328	34321
659	66424	34218
660	66515	34112
661	66630	34019
662	66719	33913
663	66818	33811
664	66914	33708
665	67001	33601
666	67092	33495
667	67175	33386
668	67284	33290
669	67374	33184
670	67471	33082
671	67561	32976
672	67651	32870
673	67751	32770
674	67853	32670
675	67958	32571
676	68060	32471
677	68140	32361
678	68253	32267
679	68342	32161
680	68424	32052
681	68509	31944
682	68603	31840
683	68698	31737
684	68788	31632
685	68865	31521
686	68957	31417
687	69036	31307
688	69121	31200
689	69197	31088
690	69276	30979
691	69359	30871
692	69448	30765
693	69532	30658
694	69626	30555
695	69722	30453
696	69799	30343
697	69880	30234
698	69956	30124
699	70039	30016
700	70125	29910
701	70213	29805
702	70311	29704
703	70404	29601
704	70497	29498
705	70594	29397
706	70675	29289
707	70753	29180
708	70845	29077
709	70939	28975
710	71025	28869
711	71127	28770
712	71212	28664
713	71293	28557
714	71395	28458
715	71477	28351
716	71553	28242
717	71642	28138
718	71738	28036
719	71819	27929
720	71922	27831
721	72030	27734
722	72123	27632
723	72219	27531
724	72336	27438
725	72420	27332
726	72506	27227
727	72594	27123
728	72676	27016
729	72758	26910
730	72839	26803
731	72939	26704
732	73020	26598
733	73100	26491
734	73180	26384
735	73277	26284
736	73363	26179
737	73450	26075
738	73547	25975
739	73640	25873
740	73718	25766
741	73797	25660
742	73876	25553
743	73952	25445
744	74057	25348
745	74156	25248
746	74254	25149
747	74349	25048
748	74445	24947
749	74533	24844
750	74639	24747
751	74724	24643
752	74838	24548
753	74934	24448
754	75016	24343
755	75131	24248
756	75209	24142
757	75286	24035
758	75364	23930
759	75443	23824
760	75517	23716
761	75599	23612
762	75679	23507
763	75774	23406
764	75861	23303
765	75951	23201
766	76058	23105
767	76138	23000
768	76218	22895
769	76315	22795
770	76396	22691
771	76499	22593
772	76593	22492
773	76693	22393
774	76780	22291
775	76878	22191
776	76957	22087
777	77035	21981
778	77136	21883
779	77239	21785
780	77343	21687
781	77432	21585
782	77514	21482
783	77594	21378
784	77689	21278
785	77782	21177
786	77861	21073
787	77953	20972
788	78033	20868
789	78110	20763
790	78198	20661
791	78286	20560
792	78370	20457
793	78455	20355
794	78533	20250
795	78611	20146
796	78704	20046
797	78782	19942
798	78874	19842
799	78960	19740
800	79041	19637
801	79128	19535
802	79208	19432
803	79291	19329
804	79391	19231
805	79481	19130
806	79565	19028
807	79652	18927
808	79733	18824
809	79816	18722
810	79900	18620
811	79979	18517
812	80081	18419
813	80158	18316
814	80235	18213
815	80316	18110
816	80398	18008
817	80479	17906
818	80563	17804
819	80640	17701
820	80718	17598
821	80817	17500
822	80895	17397
823	80986	17298
824	81065	17195
825	81149	17094
826	81237	16993
827	81347	16898
828	81433	16797
829	81540	16700
830	81639	16602
831	81722	16501
832	81804	16400
833	81884	16298
834	81962	16196
835	82047	16095
836	82130	15994
837	82219	15894
838	82310	15794
839	82388	15692
840	82473	15592
841	82567	15493
842	82657	15394
843	82737	15292
844	82820	15191
845	82913	15092
846	83009	14994
847	83089	14893
848	83189	14795
849	83271	14694
850	83363	14595
851	83450	14496
852	83534	14395
853	83629	14297
854	83727	14199
855	83817	14100
856	83908	14001
857	83999	13902
858	84092	13803
859	84188	13705
860	84286	13607
861	84365	13506
862	84443	13405
863	84539	13307
864	84619	13206
865	84703	13106
866	84791	13007
867	84882	12908
868	84986	12811
869	85089	12714
870	85213	12620
871	85324	12524
872	85448	12430
873	85558	12334
874	85670	12238
875	85781	12142
876	85873	12043
877	85963	11944
878	86051	11845
879	86174	11751
880	86274	11653
881	86385	11557
882	86492	11460
883	86596	11363
884	86678	11263
885	86776	11165
886	86853	11064
887	86937	10965
888	87030	10866
889	87121	10767
890	87227	10670
891	87308	10570
892	87408	10473
893	87515	10376
894	87612	10278
895	87714	10181
896	87809	10082
897	87901	9984
898	87991	9885
899	88073	9785
900	88172	9688
901	88266	9589
902	88350	9490
903	88441	9391
904	88521	9292
905	88618	9194
906	88712	9096
907	88801	8997
908	88903	8900
909	89010	8803
910	89092	8703
911	89184	8605
912	89269	8506
913	89354	8407
914	89434	8308
915	89527	8209
916	89629	8112
917	89724	8014
918	89849	7919
919	89971	7823
920	90068	7725
921	90176	7628
922	90266	7530
923	90356	7431
924	90452	7334
925	90558	7236
926	90659	7139
927	90774	7042
928	90861	6944
929	90962	6846
930	91056	6748
931	91157	6650
932	91263	6553
933	91366	6456
934	91463	6358
935	91549	6259
936	91630	6160
937	91727	6062
938	91829	5965
939	91936	5868
940	92036	5770
941	92125	5672
942	92226	5574
943	92333	5477
944	92427	5379
945	92540	5282
946	92623	5183
947	92719	5085
948	92824	4988
949	92935	4891
950	93057	4794
951	93163	4697
952	93307	4601
953	93404	4503
954	93528	4407
955	93646	4310
956	93729	4211
957	93826	4113
958	93934	4015
959	94033	3918
960	94139	3820
961	94244	3722
962	94341	3624
963	94440	3526
964	94541	3428
965	94632	3330
966	94731	3232
967	94844	3135
968	94941	3037
969	95030	2939
970	95151	2841
971	95250	2743
972	95342	2645
973	95473	2548
974	95580	2450
975	95693	2353
976	95809	2255
977	95912	2157
978	96167	2062
979	96302	1965
980	96431	1867
981	96554	1769
982	96714	1672
983	96834	1574
984	96981	1476
985	97110	1378
986	97226	1280
987	97349	1182
988	97453	1083
989	97571	985
990	97700	887
991	97795	788
992	97880	689
993	97977	591
994	98056	492
995	98140	394
996	98244	295
997	98344	197
998	98420	98
999	98516	0
