iter	Passed	Remaining
189	327	1397
190	329	1396
191	331	1395
192	333	1393
193	334	1391
194	336	1388
195	337	1386
196	339	1382
197	340	1380
198	342	1377
199	344	1376
200	346	1375
201	347	1372
202	349	1370
203	350	1367
204	351	1363
205	352	1359
206	354	1357
207	355	1354
208	356	1350
209	358	1348
210	359	1346
211	361	1344
212	363	1343
213	365	1343
214	367	1342
215	369	1340
216	371	1341
217	373	1340
218	375	1339
219	377	1338
220	379	1336
221	381	1337
222	384	1338
223	386	1337
224	387	1335
225	390	1336
226	392	1335
227	394	1335
228	395	1333
229	397	1331
230	400	1331
231	402	1331
232	404	1331
233	406	1331
234	409	1331
235	410	1328
236	411	1325
237	413	1322
238	414	1319
239	416	1318
240	418	1316
241	419	1313
242	421	1313
243	423	1310
244	424	1307
245	425	1304
246	426	1301
247	428	1298
248	429	1295
249	430	1292
250	432	1290
251	433	1286
252	434	1284
253	436	1281
254	437	1279
255	439	1276
256	440	1273
257	441	1270
258	442	1267
259	444	1264
260	445	1261
261	446	1258
262	448	1256
263	449	1253
264	451	1252
265	453	1252
266	455	1249
267	456	1247
268	458	1244
269	459	1242
270	461	1240
271	462	1238
272	464	1235
273	465	1233
274	466	1230
275	467	1227
276	469	1224
277	470	1221
278	471	1219
279	473	1217
280	474	1214
281	476	1213
282	477	1210
283	479	1207
284	480	1205
285	481	1202
286	483	1200
287	484	1197
288	485	1195
289	487	1193
290	489	1192
291	492	1193
292	493	1191
293	495	1189
294	497	1187
295	498	1185
296	499	1182
297	501	1180
298	502	1178
299	504	1177
300	506	1175
301	507	1173
302	508	1170
303	510	1168
304	511	1165
305	512	1163
306	514	1161
307	516	1159
308	517	1157
309	519	1156
310	521	1156
311	523	1155
312	526	1155
313	528	1154
314	530	1153
315	534	1157
316	536	1156
317	538	1155
318	540	1153
319	541	1151
320	543	1149
321	544	1147
322	546	1145
323	547	1142
324	549	1141
325	551	1139
326	552	1137
327	554	1135
328	555	1133
329	557	1131
330	559	1130
331	560	1128
332	562	1126
333	564	1125
334	566	1124
335	568	1122
336	569	1120
337	571	1118
338	572	1117
339	574	1115
340	576	1113
341	579	1114
342	581	1113
343	583	1111
344	584	1109
345	586	1108
346	587	1105
347	588	1103
348	590	1101
349	592	1100
350	594	1098
351	595	1096
352	597	1094
353	598	1091
354	599	1089
355	601	1087
356	602	1085
357	604	1083
358	606	1082
359	608	1080
360	610	1080
361	611	1078
362	613	1076
363	614	1074
364	616	1072
365	617	1070
366	619	1068
367	621	1067
368	623	1066
369	625	1064
370	626	1062
371	628	1060
372	629	1058
373	631	1057
374	633	1055
375	634	1053
376	637	1053
377	638	1051
378	640	1050
379	642	1048
380	643	1046
381	645	1044
382	647	1042
383	649	1041
384	651	1040
385	652	1038
386	654	1036
387	655	1033
388	657	1031
389	658	1029
390	659	1027
391	661	1025
392	662	1023
393	664	1022
394	666	1021
395	668	1019
396	669	1017
397	671	1015
398	672	1013
399	674	1011
400	676	1010
401	677	1008
402	679	1006
403	681	1005
404	683	1003
405	685	1002
406	687	1001
407	689	1001
408	692	1000
409	694	999
410	696	998
411	698	996
412	699	994
413	701	993
414	703	991
415	705	989
416	707	988
417	708	986
418	710	985
419	712	984
420	714	982
421	716	981
422	718	980
423	721	980
424	723	979
425	725	977
426	728	977
427	731	977
428	733	976
429	735	975
430	737	974
431	739	972
432	741	970
433	742	968
434	746	969
435	748	968
436	751	967
437	753	966
438	754	964
439	756	962
440	757	960
441	759	959
442	761	957
443	763	955
444	764	953
445	766	951
446	767	949
447	769	947
448	770	945
449	772	944
450	773	942
451	775	940
452	776	938
453	778	936
454	780	934
455	781	932
456	783	930
457	784	928
458	786	926
459	787	924
460	788	922
461	790	920
462	792	918
463	793	916
464	795	914
465	796	913
466	798	911
467	800	909
468	801	907
469	803	906
470	805	904
471	806	902
472	808	900
473	810	898
474	811	896
475	813	895
476	814	893
477	817	892
478	818	890
479	819	887
480	820	885
481	822	883
482	824	882
483	826	881
484	828	879
485	830	878
486	832	876
487	833	874
488	835	873
489	837	872
490	839	870
491	841	868
492	842	866
493	844	865
494	845	862
495	847	860
496	848	858
497	849	856
498	851	854
499	853	853
500	855	851
501	856	849
502	857	847
503	859	845
504	860	843
505	862	841
506	863	839
507	865	838
508	867	836
509	868	834
510	870	832
511	871	830
512	872	828
513	874	826
514	875	824
515	877	822
516	878	820
517	880	818
518	881	817
519	883	815
520	884	813
521	886	811
522	887	809
523	888	807
524	889	805
525	891	803
526	893	801
527	895	800
528	896	798
529	898	796
530	899	794
531	900	792
532	902	790
533	903	788
534	905	787
535	907	785
536	909	784
537	911	783
538	913	781
539	914	779
540	916	777
541	917	775
542	918	773
543	920	771
544	922	769
545	923	768
546	925	766
547	926	764
548	928	762
549	929	760
550	930	758
551	932	756
552	933	754
553	935	753
554	936	751
555	938	749
556	939	747
557	941	745
558	943	743
559	944	742
560	945	740
561	947	738
562	949	737
563	951	735
564	953	733
565	954	731
566	956	730
567	957	728
568	958	726
569	960	724
570	962	723
571	964	721
572	965	719
573	967	718
574	970	717
575	971	715
576	973	713
577	975	712
578	977	710
579	978	708
580	980	707
581	982	705
582	984	704
583	987	703
584	989	701
585	991	700
586	993	698
587	994	696
588	996	695
589	998	693
590	999	691
591	1001	690
592	1004	689
593	1006	687
594	1008	686
595	1011	685
596	1015	685
597	1016	683
598	1018	681
599	1019	679
600	1020	677
601	1021	675
602	1022	673
603	1023	671
604	1024	669
605	1026	667
606	1028	665
607	1029	663
608	1030	661
609	1032	660
610	1033	658
611	1035	656
612	1036	654
613	1038	652
614	1039	650
615	1041	649
616	1042	647
617	1044	645
618	1045	643
619	1047	641
620	1048	640
621	1050	638
622	1051	636
623	1053	634
624	1054	632
625	1056	631
626	1058	629
627	1059	627
628	1061	625
629	1062	624
630	1064	622
631	1065	620
632	1067	618
633	1068	616
634	1070	615
635	1071	613
636	1073	611
637	1074	609
638	1076	607
639	1077	606
640	1079	604
641	1080	602
642	1082	601
643	1084	599
644	1087	598
645	1089	596
646	1090	595
647	1092	593
648	1093	591
649	1095	589
650	1097	588
651	1098	586
652	1100	584
653	1101	582
654	1103	581
655	1105	579
656	1107	578
657	1109	576
658	1111	574
659	1112	573
660	1114	571
661	1115	569
662	1117	568
663	1119	566
664	1120	564
665	1122	562
666	1124	561
667	1125	559
668	1127	557
669	1128	555
670	1130	554
671	1131	552
672	1133	550
673	1134	548
674	1136	547
675	1138	545
676	1139	543
677	1141	542
678	1143	540
679	1144	538
680	1145	536
681	1147	535
682	1149	533
683	1151	531
684	1153	530
685	1154	528
686	1156	526
687	1158	525
688	1160	523
689	1161	522
690	1163	520
691	1165	518
692	1167	517
693	1169	515
694	1171	513
695	1172	512
696	1174	510
697	1176	509
698	1178	507
699	1179	505
700	1181	503
701	1182	502
702	1184	500
703	1186	498
704	1187	497
705	1189	495
706	1191	493
707	1193	492
708	1195	490
709	1197	488
710	1198	487
711	1200	485
712	1202	484
713	1204	482
714	1206	480
715	1207	479
716	1210	477
717	1213	476
718	1215	474
719	1216	473
720	1218	471
721	1220	470
722	1222	468
723	1223	466
724	1226	465
725	1228	463
726	1231	462
727	1232	460
728	1234	458
729	1236	457
730	1237	455
731	1239	453
732	1240	451
733	1241	450
734	1243	448
735	1245	446
736	1247	445
737	1248	443
738	1250	441
739	1251	439
740	1253	438
741	1254	436
742	1256	434
743	1257	432
744	1260	431
745	1262	429
746	1265	428
747	1267	426
748	1268	425
749	1270	423
750	1273	422
751	1275	420
752	1277	418
753	1278	417
754	1280	415
755	1282	413
756	1283	412
757	1285	410
758	1287	408
759	1289	407
760	1290	405
761	1292	403
762	1293	401
763	1295	400
764	1297	398
765	1298	396
766	1300	395
767	1301	393
768	1303	391
769	1305	389
770	1306	388
771	1307	386
772	1309	384
773	1310	382
774	1312	381
775	1314	379
776	1315	377
777	1317	376
778	1319	374
779	1320	372
780	1322	370
781	1323	368
782	1325	367
783	1327	365
784	1328	363
785	1330	362
786	1331	360
787	1333	358
788	1334	356
789	1336	355
790	1338	353
791	1339	351
792	1341	350
793	1343	348
794	1345	346
795	1347	345
796	1348	343
797	1350	341
798	1352	340
799	1354	338
800	1357	337
801	1359	335
802	1361	333
803	1362	332
804	1364	330
805	1366	328
806	1368	327
807	1370	325
808	1371	323
809	1373	322
810	1375	320
811	1376	318
812	1377	316
813	1380	315
814	1381	313
815	1383	311
816	1384	310
817	1386	308
818	1387	306
819	1389	304
820	1390	303
821	1392	301
822	1394	299
823	1395	298
824	1397	296
825	1398	294
826	1400	292
827	1401	291
828	1403	289
829	1405	287
830	1406	286
831	1408	284
832	1409	282
833	1411	280
834	1412	279
835	1414	277
836	1415	275
837	1417	273
838	1418	272
839	1420	270
840	1422	268
841	1424	267
842	1426	265
843	1428	263
844	1429	262
845	1431	260
846	1432	258
847	1434	257
848	1436	255
849	1437	253
850	1439	251
851	1440	250
852	1442	248
853	1443	246
854	1445	245
855	1446	243
856	1448	241
857	1450	240
858	1451	238
859	1453	236
860	1455	235
861	1457	233
862	1459	231
863	1460	229
864	1462	228
865	1464	226
866	1466	224
867	1467	223
868	1469	221
869	1470	219
870	1471	217
871	1473	216
872	1474	214
873	1476	212
874	1478	211
875	1479	209
876	1480	207
877	1482	205
878	1483	204
879	1485	202
880	1486	200
881	1488	199
882	1489	197
883	1491	195
884	1493	194
885	1494	192
886	1495	190
887	1497	188
888	1498	187
889	1500	185
890	1501	183
891	1502	181
892	1505	180
893	1507	178
894	1509	177
895	1510	175
896	1512	173
897	1513	171
898	1515	170
899	1516	168
900	1518	166
901	1520	165
902	1521	163
903	1523	161
904	1524	160
905	1525	158
906	1526	156
907	1528	154
908	1529	153
909	1531	151
910	1532	149
911	1534	148
912	1535	146
913	1537	144
914	1538	142
915	1539	141
916	1540	139
917	1542	137
918	1543	136
919	1545	134
920	1546	132
921	1548	130
922	1549	129
923	1551	127
924	1553	125
925	1556	124
926	1557	122
927	1559	121
928	1560	119
929	1562	117
930	1563	115
931	1564	114
932	1565	112
933	1567	110
934	1568	109
935	1569	107
936	1570	105
937	1572	103
938	1573	102
939	1574	100
940	1575	98
941	1577	97
942	1579	95
943	1580	93
944	1581	92
945	1582	90
946	1584	88
947	1585	86
948	1586	85
949	1588	83
950	1589	81
951	1590	80
952	1591	78
953	1593	76
954	1594	75
955	1595	73
956	1597	71
957	1598	70
958	1599	68
959	1601	66
960	1602	65
961	1603	63
962	1605	61
963	1606	59
964	1607	58
965	1609	56
966	1610	54
967	1612	53
968	1613	51
969	1614	49
970	1616	48
971	1617	46
972	1618	44
973	1619	43
974	1621	41
975	1622	39
976	1623	38
977	1625	36
978	1626	34
979	1628	33
980	1629	31
981	1631	29
982	1632	28
983	1633	26
984	1635	24
985	1636	23
986	1637	21
987	1638	19
988	1640	18
989	1641	16
990	1643	14
991	1644	13
992	1645	11
993	1647	9
994	1649	8
995	1650	6
996	1651	4
997	1653	3
998	1654	1
999	1656	0
