iter	Passed	Remaining
553	1668	1343
554	1671	1339
555	1673	1336
556	1675	1332
557	1678	1329
558	1680	1326
559	1683	1323
560	1686	1319
561	1688	1316
562	1691	1312
563	1693	1309
564	1696	1305
565	1698	1302
566	1701	1299
567	1703	1295
568	1705	1292
569	1708	1288
570	1710	1285
571	1713	1282
572	1716	1278
573	1718	1275
574	1720	1271
575	1723	1268
576	1726	1265
577	1729	1262
578	1731	1259
579	1734	1255
580	1736	1252
581	1739	1249
582	1741	1245
583	1744	1242
584	1747	1239
585	1749	1236
586	1752	1232
587	1754	1229
588	1757	1226
589	1759	1222
590	1762	1219
591	1765	1216
592	1767	1213
593	1769	1209
594	1772	1206
595	1774	1202
596	1777	1200
597	1780	1196
598	1782	1193
599	1784	1189
600	1787	1186
601	1790	1183
602	1792	1180
603	1795	1177
604	1797	1173
605	1800	1170
606	1802	1167
607	1805	1163
608	1807	1160
609	1810	1157
610	1812	1154
611	1815	1151
612	1818	1147
613	1820	1144
614	1823	1141
615	1826	1138
616	1829	1135
617	1831	1132
618	1834	1128
619	1836	1125
620	1840	1123
621	1842	1119
622	1845	1116
623	1847	1113
624	1850	1110
625	1852	1106
626	1855	1103
627	1858	1100
628	1861	1097
629	1863	1094
630	1866	1091
631	1868	1088
632	1871	1085
633	1874	1081
634	1876	1078
635	1879	1075
636	1881	1072
637	1884	1069
638	1887	1066
639	1889	1062
640	1892	1059
641	1894	1056
642	1896	1053
643	1899	1049
644	1902	1046
645	1904	1043
646	1907	1040
647	1909	1037
648	1912	1034
649	1914	1031
650	1917	1027
651	1920	1024
652	1922	1021
653	1924	1018
654	1927	1015
655	1930	1012
656	1932	1009
657	1935	1006
658	1938	1002
659	1940	999
660	1942	996
661	1945	993
662	1948	990
663	1951	987
664	1953	984
665	1955	980
666	1958	977
667	1961	974
668	1963	971
669	1966	968
670	1968	965
671	1971	962
672	1973	959
673	1976	955
674	1978	952
675	1982	949
676	1984	946
677	1986	943
678	1989	940
679	1991	937
680	1994	934
681	1997	931
682	2000	928
683	2002	925
684	2005	922
685	2007	918
686	2010	915
687	2013	913
688	2015	909
689	2018	906
690	2020	903
691	2023	900
692	2025	897
693	2028	894
694	2030	891
695	2033	887
696	2035	884
697	2037	881
698	2040	878
699	2042	875
700	2046	872
701	2048	869
702	2051	866
703	2053	863
704	2056	860
705	2059	857
706	2061	854
707	2064	851
708	2066	848
709	2068	845
710	2071	842
711	2074	838
712	2076	836
713	2079	832
714	2082	829
715	2084	826
716	2087	823
717	2089	820
718	2092	817
719	2094	814
720	2097	811
721	2099	808
722	2102	805
723	2104	802
724	2107	799
725	2110	796
726	2112	793
727	2115	790
728	2117	787
729	2119	784
730	2122	781
731	2124	777
732	2127	774
733	2129	771
734	2132	768
735	2134	765
736	2137	762
737	2140	759
738	2142	756
739	2145	753
740	2148	750
741	2150	747
742	2153	744
743	2156	741
744	2158	738
745	2160	735
746	2163	732
747	2165	729
748	2168	726
749	2171	723
750	2173	720
751	2176	717
752	2178	714
753	2181	711
754	2183	708
755	2186	705
756	2189	702
757	2191	699
758	2193	696
759	2196	693
760	2198	690
761	2201	687
762	2204	684
763	2206	681
764	2209	678
765	2211	675
766	2214	672
767	2216	669
768	2219	666
769	2222	663
770	2224	660
771	2226	657
772	2229	654
773	2231	651
774	2234	648
775	2237	645
776	2239	642
777	2242	639
778	2244	636
779	2246	633
780	2250	630
781	2252	627
782	2255	624
783	2257	621
784	2259	618
785	2262	616
786	2265	613
787	2268	610
788	2270	607
789	2272	604
790	2275	601
791	2277	598
792	2280	595
793	2283	592
794	2286	589
795	2288	586
796	2291	583
797	2293	580
798	2295	577
799	2298	574
800	2301	571
801	2303	568
802	2306	565
803	2308	562
804	2310	559
805	2314	557
806	2317	554
807	2319	551
808	2322	548
809	2324	545
810	2327	542
811	2330	539
812	2332	536
813	2334	533
814	2337	530
815	2339	527
816	2342	524
817	2345	521
818	2347	518
819	2350	515
820	2352	512
821	2355	510
822	2358	507
823	2360	504
824	2363	501
825	2365	498
826	2367	495
827	2370	492
828	2372	489
829	2375	486
830	2377	483
831	2380	480
832	2382	477
833	2384	474
834	2387	471
835	2389	468
836	2392	465
837	2395	463
838	2397	460
839	2400	457
840	2402	454
841	2404	451
842	2408	448
843	2410	445
844	2413	442
845	2415	439
846	2417	436
847	2420	433
848	2423	430
849	2425	428
850	2428	425
851	2430	422
852	2433	419
853	2435	416
854	2438	413
855	2441	410
856	2445	408
857	2447	405
858	2450	402
859	2453	399
860	2455	396
861	2458	393
862	2460	390
863	2462	387
864	2464	384
865	2468	381
866	2470	378
867	2472	376
868	2475	373
869	2477	370
870	2479	367
871	2483	364
872	2486	361
873	2488	358
874	2491	355
875	2494	353
876	2496	350
877	2499	347
878	2502	344
879	2504	341
880	2507	338
881	2510	335
882	2513	333
883	2517	330
884	2519	327
885	2523	324
886	2526	321
887	2528	318
888	2531	316
889	2534	313
890	2536	310
891	2539	307
892	2542	304
893	2544	301
894	2547	298
895	2549	295
896	2552	293
897	2554	290
898	2557	287
899	2559	284
900	2562	281
901	2565	278
902	2567	275
903	2570	272
904	2572	270
905	2575	267
906	2578	264
907	2581	261
908	2583	258
909	2586	255
910	2588	252
911	2590	249
912	2594	247
913	2596	244
914	2599	241
915	2601	238
916	2604	235
917	2606	232
918	2609	230
919	2612	227
920	2614	224
921	2617	221
922	2619	218
923	2622	215
924	2625	212
925	2628	210
926	2630	207
927	2633	204
928	2636	201
929	2639	198
930	2642	195
931	2644	192
932	2647	190
933	2649	187
934	2652	184
935	2654	181
936	2657	178
937	2660	175
938	2662	172
939	2665	170
940	2667	167
941	2670	164
942	2673	161
943	2675	158
944	2678	155
945	2680	153
946	2682	150
947	2685	147
948	2688	144
949	2691	141
950	2693	138
951	2696	135
952	2698	133
953	2700	130
954	2703	127
955	2706	124
956	2708	121
957	2711	118
958	2713	116
959	2716	113
960	2718	110
961	2721	107
962	2724	104
963	2726	101
964	2729	98
965	2731	96
966	2733	93
967	2736	90
968	2739	87
969	2741	84
970	2744	81
971	2746	79
972	2749	76
973	2752	73
974	2755	70
975	2757	67
976	2760	64
977	2762	62
978	2764	59
979	2768	56
980	2770	53
981	2772	50
982	2775	47
983	2777	45
984	2780	42
985	2783	39
986	2786	36
987	2789	33
988	2791	31
989	2794	28
990	2797	25
991	2800	22
992	2802	19
993	2804	16
994	2807	14
995	2810	11
996	2812	8
997	2815	5
998	2817	2
999	2820	0
