iter	Logloss
610	0.55964982
611	0.55964982
612	0.55964982
613	0.55964982
614	0.5581125957
615	0.5581125733
616	0.5572504258
617	0.5572504205
618	0.5572504181
619	0.5572504026
620	0.5572504026
621	0.5572504026
622	0.5572504026
623	0.5572504026
624	0.5572504026
625	0.5572504026
626	0.556468471
627	0.5564684607
628	0.5564684601
629	0.5564684596
630	0.5564075001
631	0.5564074814
632	0.5564074628
633	0.5564074491
634	0.5550876544
635	0.5550876531
636	0.5550876518
637	0.5550876493
638	0.5550876432
639	0.5550876362
640	0.5550876325
641	0.5545265106
642	0.5545264911
643	0.5545264797
644	0.5545264717
645	0.5545264673
646	0.5545264611
647	0.5537995974
648	0.5537995909
649	0.5537995907
650	0.5535673024
651	0.5535672824
652	0.5535672729
653	0.5535144174
654	0.5535143981
655	0.5535143949
656	0.5535143837
657	0.5535143832
658	0.5535143826
659	0.5535143821
660	0.5535143815
661	0.5533887749
662	0.5533887697
663	0.5533887656
664	0.5533887471
665	0.5533887346
666	0.5533887234
667	0.5526074681
668	0.5524023092
669	0.552402306
670	0.5524023028
671	0.5524023008
672	0.5524022989
673	0.5524022922
674	0.5524022921
675	0.552402289
676	0.5524022793
677	0.5524022765
678	0.5524022737
679	0.552402267
680	0.5511068237
681	0.5511068235
682	0.5504282788
683	0.5504282738
684	0.5504282716
685	0.5503919058
686	0.5503918992
687	0.549700531
688	0.5497005288
689	0.5497005254
690	0.5497005174
691	0.5484106855
692	0.5484106854
693	0.5484106854
694	0.5484106854
695	0.5484106854
696	0.548410684
697	0.548410684
698	0.5483441371
699	0.5483441371
700	0.5467519165
701	0.5462454599
702	0.5462454575
703	0.5462454565
704	0.5462454557
705	0.5450571774
706	0.5448933342
707	0.544893334
708	0.5448933338
709	0.5447485848
710	0.544748584
711	0.5447485836
712	0.5446900995
713	0.5444822895
714	0.5444822888
715	0.5444822881
716	0.5444353483
717	0.5444353467
718	0.5444353465
719	0.5444353464
720	0.5444353462
721	0.544435346
722	0.5444353458
723	0.5444353454
724	0.5444353449
725	0.5444353444
726	0.5433817785
727	0.5433817766
728	0.5433817763
729	0.5433817744
730	0.5433817733
731	0.5433817733
732	0.5433817733
733	0.5433817733
734	0.5433817733
735	0.5433817733
736	0.5433817733
737	0.5433817733
738	0.5433817733
739	0.5427638269
740	0.5427638266
741	0.5427638263
742	0.542763826
743	0.5427638257
744	0.5427638256
745	0.5427638255
746	0.5427638254
747	0.5427638254
748	0.5427638253
749	0.542763824
750	0.5427638221
751	0.5427638215
752	0.5427638191
753	0.5427638191
754	0.542763819
755	0.5427638189
756	0.5419839971
757	0.5419839959
758	0.5419839944
759	0.541983993
760	0.5418531789
761	0.5418531781
762	0.5418531774
763	0.5418531745
764	0.5418531717
765	0.5418531704
766	0.5418531676
767	0.5418531648
768	0.5418531641
769	0.541853163
770	0.5418531627
771	0.5418531624
772	0.5404173989
773	0.5404173974
774	0.5404173968
775	0.5404173966
776	0.5399224514
777	0.5373175825
778	0.5373175816
779	0.5373175814
780	0.5373175813
781	0.5373175812
782	0.5373175811
783	0.5373175795
784	0.5373175784
785	0.5373175783
786	0.5373175782
787	0.536236397
788	0.5361748779
789	0.5361748769
790	0.5361748769
791	0.5341347697
792	0.5341347697
793	0.5341347697
794	0.5341347696
795	0.5341347695
796	0.5341347694
797	0.5341347694
798	0.5341347693
799	0.5326435732
800	0.5326435732
801	0.5326435731
802	0.5313141086
803	0.5313141079
804	0.5313141077
805	0.5313141076
806	0.531176413
807	0.5311764125
808	0.5311764125
809	0.5311764124
810	0.5311764116
811	0.5311764112
812	0.5311764111
813	0.5310183301
814	0.5310183298
815	0.5310183294
816	0.531018329
817	0.5310183289
818	0.5310183288
819	0.5310183287
820	0.5310183286
821	0.5295940273
822	0.529594027
823	0.5295940265
824	0.529594025
825	0.529553656
826	0.5295536555
827	0.5295536549
828	0.5295536544
829	0.5295536539
830	0.5295536514
831	0.5280971619
832	0.5280971618
833	0.5280971616
834	0.5280971607
835	0.5264229235
836	0.5264229162
837	0.5264229128
838	0.5264229095
839	0.5264229082
840	0.5264228995
841	0.5264228903
842	0.5264228823
843	0.5264228706
844	0.5264228649
845	0.5264228621
846	0.5264228543
847	0.5264228489
848	0.524991992
849	0.5249919879
850	0.5249919852
851	0.5249919851
852	0.524991985
853	0.5249919849
854	0.5249919847
855	0.5249919846
856	0.5249919845
857	0.5233626581
858	0.5233626574
859	0.5233626567
860	0.523362656
861	0.5233626532
862	0.5221121553
863	0.522112145
864	0.5210652766
865	0.5210652738
866	0.5210652704
867	0.5201150269
868	0.5201150175
869	0.5201150126
870	0.5199806436
871	0.5186419111
872	0.5162839919
873	0.5162839265
874	0.5150337968
875	0.5150337484
876	0.5150336938
877	0.5150336376
878	0.5150335819
879	0.5150335267
880	0.5150334723
881	0.5150334662
882	0.5150334204
883	0.515033367
884	0.5142495463
885	0.5135778912
886	0.5128381042
887	0.5128380845
888	0.5128380366
889	0.5128380262
890	0.5128379789
891	0.5128379564
892	0.5128379153
893	0.5109018961
894	0.5109018469
895	0.5109017981
896	0.5109017674
897	0.5109017194
898	0.5109016718
899	0.5109016691
900	0.5109016221
901	0.5109015754
902	0.5109015355
903	0.5109015167
904	0.5109014712
905	0.5109014686
906	0.510901431
907	0.5109014004
908	0.5109013952
909	0.5107941135
910	0.5107940692
911	0.5107940585
912	0.5107940445
913	0.5107940394
914	0.5107939958
915	0.5107101996
916	0.5107101859
917	0.5107101835
918	0.5107101518
919	0.510710123
920	0.5107100811
921	0.5107100399
922	0.5107099988
923	0.5107099875
924	0.510709947
925	0.5095268618
926	0.5095268525
927	0.5090476192
928	0.5090475805
929	0.5090475404
930	0.5090475007
931	0.5090474941
932	0.5090474548
933	0.5090474525
934	0.5090474278
935	0.5090473989
936	0.5090473606
937	0.5090473584
938	0.5080171918
939	0.5067322723
940	0.5067322671
941	0.5067322362
942	0.5067322168
943	0.5067321864
944	0.5055362365
945	0.5055362281
946	0.50544466
947	0.5054446544
948	0.5043718575
949	0.503783366
950	0.5000061423
951	0.5000061399
952	0.5000061383
953	0.500006131
954	0.5000061203
955	0.5000061201
956	0.5000061163
957	0.5000061107
958	0.5000061091
959	0.5000061068
960	0.5000061024
961	0.5000060981
962	0.5000060973
963	0.4994848901
964	0.4994848896
965	0.4994848892
966	0.4994848888
967	0.4994848883
968	0.4994848844
969	0.4994848695
970	0.4994848686
971	0.4994848677
972	0.4994848669
973	0.499484866
974	0.4994848557
975	0.4994848408
976	0.4994848408
977	0.4994848408
978	0.4994848408
979	0.4994848408
980	0.4994848408
981	0.4994848408
982	0.4994848408
983	0.4994848408
984	0.4994848408
985	0.499045928
986	0.4978266848
987	0.4978266831
988	0.4978266814
989	0.4978266797
990	0.4978266703
991	0.4978266696
992	0.4978266689
993	0.4941500667
994	0.4941500663
995	0.4941500663
996	0.4934721713
997	0.4934721711
998	0.4934721705
999	0.4934721697
