iter	RMSE
124	14.59462077
125	14.47202802
126	14.4698607
127	14.46822944
128	14.35447537
129	14.35447537
130	14.35447537
131	14.35447537
132	14.35439816
133	14.35438034
134	14.35403646
135	14.35403646
136	14.35395347
137	14.35395347
138	14.25354967
139	14.25348784
140	14.25348784
141	14.25348784
142	14.16829266
143	14.16809487
144	14.16785861
145	14.16785861
146	14.16785861
147	14.16774719
148	14.1677379
149	14.1677379
150	14.16670931
151	14.16569798
152	14.16553811
153	14.16546585
154	14.08256384
155	14.08238679
156	14.01048151
157	14.01048151
158	14.01005633
159	14.01005633
160	13.94674991
161	13.94662364
162	13.94645874
163	13.94645874
164	13.94569227
165	13.94519605
166	13.94510905
167	13.94446683
168	13.82918777
169	13.82918777
170	13.82915504
171	13.82843047
172	13.82843047
173	13.8282951
174	13.8282951
175	13.8282951
176	13.8282951
177	13.82773453
178	13.77866445
179	13.77866445
180	13.77866445
181	13.77825942
182	13.73422038
183	13.73382038
184	13.73372957
185	13.73367407
186	13.73367407
187	13.73360743
188	13.69041722
189	13.69009963
190	13.65478812
191	13.62093455
192	13.62093455
193	13.62080408
194	13.62080408
195	13.62073106
196	13.62054287
197	13.62054287
198	13.62054287
199	13.62048213
200	13.62038971
201	13.62038971
202	13.59113016
203	13.59102669
204	13.59096076
205	13.56432117
206	13.56432019
207	13.56432019
208	13.56432019
209	13.53964662
210	13.53936008
211	13.53923399
212	13.49931077
213	13.47727559
214	13.47727559
215	13.47714623
216	13.47707912
217	13.47701757
218	13.45992139
219	13.45992139
220	13.45991394
221	13.45991394
222	13.44298515
223	13.44285095
224	13.44285095
225	13.44270312
226	13.44270312
227	13.44268774
228	13.44268774
229	13.42862784
230	13.42842772
231	13.42842716
232	13.41435776
233	13.41435776
234	13.41435776
235	13.41435776
236	13.41435776
237	13.41421101
238	13.41411608
239	13.41400432
240	13.40197175
241	13.40197175
242	13.40190892
243	13.40190473
244	13.40187527
245	13.40187527
246	13.40183337
247	13.40174344
248	13.40174344
249	13.40174344
250	13.40174344
251	13.40165002
252	13.39061373
253	13.39061373
254	13.39061373
255	13.39061373
256	13.39061373
257	13.39057978
258	13.39057978
259	13.39057978
260	13.39057978
261	13.39054968
262	13.39054968
263	13.39053107
264	13.39046929
265	13.39046929
266	13.38037588
267	13.38035667
268	13.38035667
269	13.38035667
270	13.38035667
271	13.38033841
272	13.38023248
273	13.38023248
274	13.38016059
275	13.3712458
276	13.3712458
277	13.36240107
278	13.3542792
279	13.3542792
280	13.3542792
281	13.3444994
282	13.3444994
283	13.3444994
284	13.34448187
285	13.34448097
286	13.34437182
287	13.33784567
288	13.33157345
289	13.33156432
290	13.33156432
291	13.33140732
292	13.33140732
293	13.32516271
294	13.32513872
295	13.32511243
296	13.32511105
297	13.32511088
298	13.31956325
299	13.31956325
300	13.31487613
301	13.31069819
302	13.31069819
303	13.31069819
304	13.30650594
305	13.30639986
306	13.30612425
307	13.30220639
308	13.30217177
309	13.30217177
310	13.30213494
311	13.2985476
312	13.29849192
313	13.29849192
314	13.29849192
315	13.29579275
316	13.29579275
317	13.29559401
318	13.29552535
319	13.29552535
320	13.29545037
321	13.29545037
322	13.29545037
323	13.29545037
324	13.29545037
325	13.29541164
326	13.29209726
327	13.29205095
328	13.28928882
329	13.2892515
330	13.28681065
331	13.28473354
332	13.28468549
333	13.28214451
334	13.28214451
335	13.28212841
336	13.28212841
337	13.28211595
338	13.28201639
339	13.28012706
340	13.28005451
341	13.28005451
342	13.28002698
343	13.27801282
344	13.27613386
345	13.27272912
346	13.27272912
347	13.27129012
348	13.27121498
349	13.27121498
350	13.27118913
351	13.27113074
352	13.27109336
353	13.27107099
354	13.27107099
355	13.27101623
356	13.26950545
357	13.26948544
358	13.26948544
359	13.26948359
360	13.26948359
361	13.26944487
362	13.26941365
363	13.26941365
364	13.26934874
365	13.26932175
366	13.2692656
367	13.2692656
368	13.2692656
369	13.26818534
370	13.26817766
371	13.2681747
372	13.2681747
373	13.2681747
374	13.26809011
375	13.26809011
376	13.26809011
377	13.26703125
378	13.26703125
379	13.26543185
380	13.26541846
381	13.26541846
382	13.26540954
383	13.26535199
384	13.26535199
385	13.26534202
386	13.26534202
387	13.2653006
388	13.26527503
389	13.2652186
390	13.26518472
391	13.26518472
392	13.26518472
393	13.26385709
394	13.26381389
395	13.26377273
396	13.2637725
397	13.2637725
398	13.26222572
399	13.26220391
400	13.26218618
401	13.26218618
402	13.26126249
403	13.260462
404	13.25981259
405	13.25980612
406	13.25961545
407	13.25961134
408	13.25959345
409	13.25953786
410	13.25952369
411	13.25633112
412	13.25558522
413	13.25558522
414	13.25498017
415	13.25498017
416	13.2549236
417	13.25491829
418	13.25491829
419	13.25491829
420	13.25490799
421	13.25488419
422	13.25297092
423	13.25253215
424	13.25243835
425	13.25242354
426	13.25006652
427	13.25006652
428	13.25004806
429	13.25004806
430	13.24951866
431	13.24907669
432	13.24904545
433	13.24900333
434	13.24893227
435	13.2489051
436	13.2489051
437	13.2488752
438	13.24885761
439	13.2488062
440	13.2488062
441	13.24880409
442	13.24880409
443	13.24848056
444	13.24846984
445	13.24845493
446	13.24845493
447	13.24838496
448	13.24834636
449	13.24831418
450	13.24830541
451	13.24823521
452	13.24823434
453	13.24821243
454	13.24774925
455	13.24506209
456	13.24503666
457	13.24503666
458	13.24503168
459	13.24482833
460	13.24482833
461	13.24482833
462	13.24378554
463	13.24277811
464	13.24277013
465	13.24272836
466	13.24272791
467	13.24270796
468	13.24243714
469	13.24243714
470	13.24242939
471	13.24237333
472	13.24237333
473	13.24230825
474	13.24185703
475	13.24185017
476	13.24184906
477	13.24184906
478	13.24183816
479	13.24183816
480	13.2414823
481	13.24141453
482	13.24141453
483	13.24141453
484	13.24140562
485	13.24121267
486	13.24121267
487	13.24119996
488	13.24119996
489	13.24082792
490	13.24082792
491	13.2405294
492	13.24050405
493	13.24050405
494	13.24050405
495	13.24049019
496	13.24047164
497	13.24044099
498	13.24020231
499	13.24020158
500	13.24003305
501	13.24001483
502	13.24001483
503	13.24001483
504	13.23964537
505	13.2394832
506	13.23942071
507	13.23942071
508	13.23940999
509	13.23940007
510	13.23892532
511	13.23891487
512	13.23889665
513	13.23887933
514	13.2388473
515	13.2388473
516	13.2388323
517	13.23881391
518	13.23876533
519	13.23876533
520	13.23871836
521	13.23871719
522	13.23870281
523	13.23870281
524	13.23862255
525	13.23706028
526	13.23703731
527	13.23703373
528	13.23696394
529	13.2369364
530	13.23663096
531	13.23663096
532	13.23663096
533	13.23663096
534	13.23663096
535	13.23662593
536	13.23662593
537	13.23662593
538	13.23605482
539	13.23605482
540	13.23605482
541	13.23589371
542	13.23589371
543	13.23577511
544	13.23571988
545	13.23568447
546	13.23559314
547	13.23555068
548	13.23553552
549	13.23553491
550	13.23551778
551	13.23551778
552	13.23551778
553	13.23550988
554	13.2351911
555	13.23518233
556	13.23518184
557	13.23517589
558	13.23516959
559	13.23516959
560	13.23516959
561	13.23515635
562	13.23506894
563	13.23506894
564	13.23506775
565	13.23505398
566	13.23503886
567	13.23501742
568	13.23467902
569	13.23462453
570	13.23459876
571	13.23459876
572	13.23459876
573	13.23456614
574	13.23456121
575	13.23456121
576	13.23456121
577	13.23447271
578	13.23447271
579	13.23445275
580	13.23443013
581	13.23443013
582	13.23443013
583	13.23439368
584	13.23438705
585	13.23438705
586	13.23438705
587	13.23438705
588	13.23438705
589	13.23438705
590	13.23438705
591	13.23438705
592	13.23425898
593	13.2342551
594	13.23425166
595	13.23277791
596	13.23277791
597	13.23277791
598	13.23277791
599	13.23277791
600	13.23277472
601	13.23277472
602	13.2327744
603	13.2327744
604	13.2327744
605	13.23273579
606	13.23272376
607	13.23270113
608	13.23268498
609	13.23268498
610	13.23268498
611	13.23268498
612	13.23267429
613	13.23267429
614	13.23260872
615	13.23245296
616	13.23235264
617	13.23234102
618	13.23234102
619	13.23234102
620	13.23228122
621	13.23228122
622	13.23227422
623	13.23225143
624	13.2317992
625	13.23176641
626	13.23173437
627	13.23173437
628	13.23167856
629	13.23167329
630	13.23167329
631	13.23167266
632	13.23167266
633	13.23165583
634	13.23165583
635	13.23165208
636	13.23165044
637	13.2316438
638	13.23163997
639	13.23163008
640	13.23162978
641	13.23158945
642	13.23157832
643	13.23157832
644	13.23156699
645	13.23156699
646	13.23156699
647	13.23153115
648	13.2314968
649	13.23149131
650	13.23146639
651	13.23146639
652	13.23146639
653	13.23145175
654	13.231451
655	13.231451
656	13.23138357
657	13.23138046
658	13.23138046
659	13.23132361
660	13.23125656
661	13.23123445
662	13.23123329
663	13.23118903
664	13.23112232
665	13.23112232
666	13.23105037
667	13.23098605
668	13.23094733
669	13.23094694
670	13.2309412
671	13.2309412
672	13.2309412
673	13.23063429
674	13.23036799
675	13.23035282
676	13.23008547
677	13.23008547
678	13.22822442
679	13.22822275
680	13.22822275
681	13.22821775
682	13.22817717
683	13.22817131
684	13.22807826
685	13.22807826
686	13.22805604
687	13.22805604
688	13.22805604
689	13.22805604
690	13.22805604
691	13.22804199
692	13.22803327
693	13.22803124
694	13.2280017
695	13.22795503
696	13.22795503
697	13.22795503
698	13.22795503
699	13.2279548
700	13.22790449
701	13.2278916
702	13.22672734
703	13.22670676
704	13.22658195
705	13.22559094
706	13.22559082
707	13.22559082
708	13.22555912
709	13.22552815
710	13.22552815
711	13.22526712
712	13.22525678
713	13.22525678
714	13.22523162
715	13.22522665
716	13.22522665
717	13.22521956
718	13.22518489
719	13.22518489
720	13.22513265
721	13.22510236
722	13.22506853
723	13.22504936
724	13.22449816
725	13.22449816
726	13.22449761
727	13.22446081
728	13.22446081
729	13.22446081
730	13.22446081
731	13.22417726
732	13.22417726
733	13.22417726
734	13.22417726
735	13.22394786
736	13.22394784
737	13.22393685
738	13.2239198
739	13.22390234
740	13.22390234
741	13.22390234
742	13.22390234
743	13.22390234
744	13.22389025
745	13.22388807
746	13.22388271
747	13.22387919
748	13.22387502
749	13.2238608
750	13.22375443
751	13.22375443
752	13.22371834
753	13.22369173
754	13.22369173
755	13.22365905
756	13.22365905
757	13.22365905
758	13.22365905
759	13.22365733
760	13.22365733
761	13.22365718
762	13.22365718
763	13.22365032
764	13.22362403
765	13.22362403
766	13.22362153
767	13.22362153
768	13.22362153
769	13.22360622
770	13.22360622
771	13.22358715
772	13.22358344
773	13.22117614
774	13.22117421
775	13.22114675
776	13.22114675
777	13.22114675
778	13.22111423
779	13.22106894
780	13.21995145
781	13.21994854
782	13.21994854
783	13.21994854
784	13.21989444
785	13.2198897
786	13.2198897
787	13.21970571
788	13.21970571
789	13.21970571
790	13.21970046
791	13.21965998
792	13.21964712
793	13.2196426
794	13.2196426
795	13.2196426
796	13.21945124
797	13.21945124
798	13.21944022
799	13.21940765
800	13.21940763
801	13.21938241
802	13.21936981
803	13.21936504
804	13.21931419
805	13.21931142
806	13.21930509
807	13.21915899
808	13.21915524
809	13.21915524
810	13.21915524
811	13.21915524
812	13.21912411
813	13.21912411
814	13.21912411
815	13.21912411
816	13.21912411
817	13.21911859
818	13.21911855
819	13.21911855
820	13.21911855
821	13.21810609
822	13.21810609
823	13.21810197
824	13.21810197
825	13.21810048
826	13.21809842
827	13.21740392
828	13.21740392
829	13.21737473
830	13.21715188
831	13.21715188
832	13.21715188
833	13.21715188
834	13.21715188
835	13.21713953
836	13.21713951
837	13.21713481
838	13.21711852
839	13.21711852
840	13.21710271
841	13.21707714
842	13.21706827
843	13.21706827
844	13.21706827
845	13.21706614
846	13.21693218
847	13.21693218
848	13.21687512
849	13.21687512
850	13.21687512
851	13.21687471
852	13.21687471
853	13.2162088
854	13.21618207
855	13.21617455
856	13.21615942
857	13.21587949
858	13.21570482
859	13.21567186
860	13.21565733
861	13.21565733
862	13.21565733
863	13.21558107
864	13.21558107
865	13.21558107
866	13.21558107
867	13.21558107
868	13.21557961
869	13.21553902
870	13.21549363
871	13.21549275
872	13.21549275
873	13.21522873
874	13.21522873
875	13.21518991
876	13.21515345
877	13.21515075
878	13.21515075
879	13.21501005
880	13.21501005
881	13.21500608
882	13.21500588
883	13.21496136
884	13.21496136
885	13.21493688
886	13.21493688
887	13.21493688
888	13.21491293
889	13.2148931
890	13.21487399
891	13.21487399
892	13.21414754
893	13.21413006
894	13.21413006
895	13.21406529
896	13.2140551
897	13.2140528
898	13.2140514
899	13.2140514
900	13.21371639
901	13.21302177
902	13.21302177
903	13.21301916
904	13.21301916
905	13.21301236
906	13.21301087
907	13.21300867
908	13.2129962
909	13.2129612
910	13.2129612
911	13.21296085
912	13.21295888
913	13.21295888
914	13.21295888
915	13.21293656
916	13.21280019
917	13.21278994
918	13.21276128
919	13.21276128
920	13.21275307
921	13.21264927
922	13.21264927
923	13.21264927
924	13.21264891
925	13.21256184
926	13.21253976
927	13.2121262
928	13.2121262
929	13.2121262
930	13.2121262
931	13.21212521
932	13.21212482
933	13.21175822
934	13.21171778
935	13.21171778
936	13.21171767
937	13.21170013
938	13.21168784
939	13.2116845
940	13.21166701
941	13.21166701
942	13.21165551
943	13.21165232
944	13.21165232
945	13.21163453
946	13.21163453
947	13.21154573
948	13.21154573
949	13.21154573
950	13.21154458
951	13.21154273
952	13.21150592
953	13.21150385
954	13.21141136
955	13.21132232
956	13.21132232
957	13.21132161
958	13.21127631
959	13.21127599
960	13.21125543
961	13.21124101
962	13.21122754
963	13.21122683
964	13.21084358
965	13.21080143
966	13.21078078
967	13.21076809
968	13.21076809
969	13.21076809
970	13.2107299
971	13.21072289
972	13.21072289
973	13.21071351
974	13.21071182
975	13.21071182
976	13.21071182
977	13.21071182
978	13.21070853
979	13.21070744
980	13.21066729
981	13.21066729
982	13.21066017
983	13.21066016
984	13.2106592
985	13.2106585
986	13.21065114
987	13.21061055
988	13.21061055
989	13.21059443
990	13.21059358
991	13.21059358
992	13.21059358
993	13.21057439
994	13.21057439
995	13.2105741
996	13.21055877
997	13.21050202
998	13.21050202
999	13.2104386
