iter	Logloss
326	0.2475048048
327	0.2473932554
328	0.2471685714
329	0.2470129353
330	0.2469406128
331	0.2466993811
332	0.2465113984
333	0.2463409041
334	0.2461454836
335	0.2459338463
336	0.2458277315
337	0.2457327298
338	0.2453719187
339	0.2451225176
340	0.2450328984
341	0.244673324
342	0.2445414643
343	0.2443378919
344	0.244049978
345	0.2438679525
346	0.2436854916
347	0.2435199441
348	0.2433003813
349	0.2430526524
350	0.2428575977
351	0.2426639017
352	0.2425583443
353	0.2424158941
354	0.2422852364
355	0.2422035252
356	0.2420287285
357	0.2418304339
358	0.2416595215
359	0.2415572389
360	0.241422331
361	0.2412660155
362	0.241112365
363	0.2408575293
364	0.240682419
365	0.2404071686
366	0.2402316403
367	0.2401209966
368	0.2399590723
369	0.2397138517
370	0.2395543834
371	0.2393404469
372	0.2391717292
373	0.2391222601
374	0.2387804354
375	0.2386602811
376	0.2385034779
377	0.2381825904
378	0.2380731138
379	0.2379312907
380	0.2377793822
381	0.2376382209
382	0.2375009615
383	0.2373713837
384	0.2372199281
385	0.2371423451
386	0.2369979789
387	0.2368823361
388	0.2367231116
389	0.2366001878
390	0.2364084601
391	0.2361991917
392	0.2359827468
393	0.2356754808
394	0.2354562838
395	0.2353781957
396	0.2352289
397	0.2350318421
398	0.2347347486
399	0.2344767253
400	0.2343028517
401	0.2340843688
402	0.2339505409
403	0.2338679065
404	0.2336740537
405	0.2334865239
406	0.2332385338
407	0.2331354673
408	0.2330113938
409	0.232919092
410	0.2327316319
411	0.2325847225
412	0.2322742689
413	0.2320928704
414	0.2318931998
415	0.2317341147
416	0.2316390434
417	0.2315380149
418	0.2313388145
419	0.2311281875
420	0.2309971988
421	0.230705627
422	0.2305392784
423	0.2304608767
424	0.2303460178
425	0.2302027315
426	0.2300815147
427	0.2298664981
428	0.2297365371
429	0.2296056704
430	0.2295446178
431	0.2292624347
432	0.2291312022
433	0.2290199489
434	0.2288437935
435	0.2286530238
436	0.2285677592
437	0.228378801
438	0.2282660846
439	0.2281595692
440	0.2280002577
441	0.2277860598
442	0.2276314165
443	0.2274627163
444	0.227301541
445	0.2271561819
446	0.2270916455
447	0.2268982282
448	0.2267754786
449	0.2266592435
450	0.2265451161
451	0.2263470132
452	0.2262266499
453	0.2260004679
454	0.2259099081
455	0.2257609607
456	0.2256188589
457	0.2254232642
458	0.2252419877
459	0.2251748908
460	0.2250182095
461	0.2249746453
462	0.224836724
463	0.2247478189
464	0.2246581648
465	0.2244749374
466	0.2243369812
467	0.2242152245
468	0.2240835739
469	0.2238370643
470	0.2237194532
471	0.223387139
472	0.2233006726
473	0.2231143272
474	0.2229662333
475	0.2227698548
476	0.2226363056
477	0.2225348068
478	0.2224789275
479	0.2223623615
480	0.2222110452
481	0.2219569585
482	0.2218236009
483	0.2216175724
484	0.2213569885
485	0.2212639726
486	0.2211213134
487	0.2210445665
488	0.2208451572
489	0.2207005819
490	0.2204850428
491	0.2203233971
492	0.2201149823
493	0.2199406036
494	0.2198282878
495	0.2195224849
496	0.2193866538
497	0.2193165261
498	0.2191263486
499	0.218869562
500	0.2186310651
501	0.2184076527
502	0.2182438472
503	0.2180069875
504	0.2179664716
505	0.2178695539
506	0.2177257451
507	0.2175936764
508	0.2174053802
509	0.2173520267
510	0.2171444828
511	0.2170340133
512	0.216826661
513	0.2165141694
514	0.2162751498
515	0.2160802345
516	0.2159640168
517	0.2157778805
518	0.2157217923
519	0.2155816065
520	0.2154693255
521	0.2153227297
522	0.2152214224
523	0.2149646707
524	0.2148957971
525	0.2147355798
526	0.2146134747
527	0.2144488504
528	0.2142862468
529	0.2142023409
530	0.2140223185
531	0.2137769238
532	0.213716237
533	0.2135381829
534	0.2133585786
535	0.2132474124
536	0.213132536
537	0.2129521827
538	0.2128016851
539	0.2126392208
540	0.2124297956
541	0.2123023429
542	0.2120047443
543	0.2117716471
544	0.2116939597
545	0.2115896565
546	0.2114403085
547	0.2112820595
548	0.2111628633
549	0.2109617817
550	0.2107690437
551	0.2105905367
552	0.2104519186
553	0.2102681687
554	0.2102069245
555	0.2101352465
556	0.2100854639
557	0.2100057384
558	0.2097788772
559	0.2096823775
560	0.2095460935
561	0.2093105926
562	0.2091661392
563	0.209015119
564	0.2087284767
565	0.2085431068
566	0.2083903273
567	0.2082654178
568	0.2081443403
569	0.207960242
570	0.207879785
571	0.2077449816
572	0.2076491439
573	0.2075059447
574	0.2073458493
575	0.2071886803
576	0.2070544169
577	0.2069682814
578	0.2068443124
579	0.2066905923
580	0.2065308453
581	0.2063257226
582	0.2062462585
583	0.2061540961
584	0.2060452466
585	0.2057975525
586	0.2056300542
587	0.205500668
588	0.2054042207
589	0.2052610214
590	0.2050201904
591	0.2049592946
592	0.2046989545
593	0.2045910282
594	0.2044391022
595	0.2043454244
596	0.2041648969
597	0.2039698422
598	0.2038036503
599	0.2036778698
600	0.2034461836
601	0.2031951974
602	0.2029818182
603	0.2029133453
604	0.2027793431
605	0.2026262327
606	0.202563804
607	0.202457428
608	0.2022462784
609	0.2020623194
610	0.2019598277
611	0.2016947498
612	0.2015364137
613	0.2013867174
614	0.2013313433
615	0.2012107187
616	0.2008829335
617	0.2007127353
618	0.200675285
619	0.2004853688
620	0.2002152395
621	0.2001927171
622	0.2000464696
623	0.1999205846
624	0.1997095744
625	0.19958301
626	0.1995310675
627	0.1994322337
628	0.1992416208
629	0.1990826576
630	0.1989162219
631	0.1988313405
632	0.1987625192
633	0.1986303983
634	0.1984750234
635	0.1982554431
636	0.1979622688
637	0.1978175542
638	0.1976011268
639	0.1975148171
640	0.1974426165
641	0.1971356988
642	0.197039983
643	0.1969529418
644	0.1966875503
645	0.19660995
646	0.1964045137
647	0.1963079444
648	0.1962395934
649	0.1960680191
650	0.195936473
651	0.1958439796
652	0.1956911131
653	0.1956101857
654	0.195341328
655	0.1953073789
656	0.195218648
657	0.1950732715
658	0.1950216076
659	0.194946951
660	0.1948775897
661	0.1948229646
662	0.1946922546
663	0.1944672397
664	0.1943026329
665	0.1941012727
666	0.1939528478
667	0.1938334774
668	0.193676709
669	0.193468451
670	0.1933141386
671	0.193216228
672	0.1930177767
673	0.1929336269
674	0.1926852884
675	0.1925986303
676	0.1924472617
677	0.1923240418
678	0.1922607074
679	0.1921699733
680	0.1919939398
681	0.1917664863
682	0.1916218936
683	0.1914863761
684	0.1914359837
685	0.1913679637
686	0.1913286148
687	0.1913079388
688	0.1912452837
689	0.1911613778
690	0.1910138065
691	0.1908438173
692	0.1907405418
693	0.1907149885
694	0.1906600325
695	0.1906253693
696	0.1903976893
697	0.19023951
698	0.1902146361
699	0.1899840472
700	0.1898792737
701	0.1897210073
702	0.1896180105
703	0.1895188632
704	0.1893926472
705	0.1892792166
706	0.1890025378
707	0.1889636419
708	0.1888939844
709	0.1887315027
710	0.1886580654
711	0.1885022028
712	0.1883595088
713	0.1882824484
714	0.1882495793
715	0.188037942
716	0.1878774286
717	0.1878118297
718	0.187735588
719	0.187608414
720	0.187492928
721	0.187286586
722	0.1870317851
723	0.1867459615
724	0.186609364
725	0.186443416
726	0.1863683762
727	0.1860967836
728	0.1859612835
729	0.1859051778
730	0.1858475045
731	0.1857012048
732	0.1855485298
733	0.185362376
734	0.185171136
735	0.1850713094
736	0.1850015301
737	0.1847735366
738	0.1846438369
739	0.1845919465
740	0.1844551052
741	0.1843658865
742	0.1843470047
743	0.1843024128
744	0.1841609903
745	0.1841215369
746	0.1839831278
747	0.1838899029
748	0.1838452239
749	0.1837138694
750	0.1835618738
751	0.1834827928
752	0.1834453774
753	0.1833378343
754	0.1833045994
755	0.1832379555
756	0.183189636
757	0.1831612086
758	0.1830295929
759	0.1829506164
760	0.1827696883
761	0.1827073467
762	0.1825467114
763	0.1824393076
764	0.1823101828
765	0.1820818061
766	0.1820379458
767	0.1819446686
768	0.1817467049
769	0.1815786841
770	0.18144456
771	0.1814269671
772	0.1812910663
773	0.1810982587
774	0.1809857861
775	0.180961487
776	0.1808294183
777	0.1807669374
778	0.1806674069
779	0.1805261063
780	0.1802638677
781	0.1802241704
782	0.180200272
783	0.1801368504
784	0.180100097
785	0.1799533269
786	0.1797220239
787	0.1796515129
788	0.1795423673
789	0.1792981919
790	0.1791369817
791	0.1790570124
792	0.1788011316
793	0.1786940936
794	0.178611616
795	0.1785558413
796	0.1785296436
797	0.1783892836
798	0.1782342571
799	0.1781440456
800	0.1779156341
801	0.1777788101
802	0.1776641602
803	0.1774145849
804	0.1772543154
805	0.177017839
806	0.1769269656
807	0.1768369631
808	0.1767256053
809	0.1766607032
810	0.1765833119
811	0.1764976118
812	0.1764534206
813	0.1763950505
814	0.1761779611
815	0.1759451949
816	0.1758522835
817	0.1757359614
818	0.1756852032
819	0.1754709357
820	0.1754131753
821	0.175169714
822	0.1750980882
823	0.1750495945
824	0.1750098799
825	0.1749091998
826	0.1748652001
827	0.1746536847
828	0.1746215472
829	0.1745864833
830	0.1745673402
831	0.1744361076
832	0.1743263523
833	0.1742664842
834	0.1739750344
835	0.1738763051
836	0.1738260173
837	0.1736911443
838	0.1736323735
839	0.1735780272
840	0.1734907594
841	0.1732836858
842	0.1731496663
843	0.1730041852
844	0.1728794499
845	0.1727455522
846	0.1725126293
847	0.172401376
848	0.1722746897
849	0.1722074883
850	0.1721329362
851	0.1720134787
852	0.1719015984
853	0.1716977646
854	0.171434777
855	0.1713352639
856	0.1712589003
857	0.1712292362
858	0.1710639501
859	0.1709474189
860	0.1709151595
861	0.1708866102
862	0.1708304349
863	0.1707179448
864	0.170690371
865	0.1705607932
866	0.1704986085
867	0.1702748477
868	0.1699778587
869	0.1696883075
870	0.1696757138
871	0.1695570053
872	0.1695221156
873	0.1694852576
874	0.1694108101
875	0.1693546173
876	0.169158622
877	0.1691247078
878	0.1690793843
879	0.169003282
880	0.1689472982
881	0.1688147244
882	0.1686846241
883	0.1685150007
884	0.1684679005
885	0.1683050182
886	0.1681517858
887	0.1680648664
888	0.1679956619
889	0.167850146
890	0.1678139499
891	0.1677386837
892	0.167563347
893	0.1673562385
894	0.1673283337
895	0.1672501412
896	0.167230789
897	0.1671957425
898	0.1669760229
899	0.1667965406
900	0.1667375608
901	0.1666978462
902	0.1665796254
903	0.1664737022
904	0.1663687371
905	0.166128324
906	0.166102614
907	0.1660584402
908	0.1659646579
909	0.1659151713
910	0.1658565748
911	0.1657195244
912	0.1655314894
913	0.1653854858
914	0.1653333168
915	0.1652528597
916	0.1651373214
917	0.1651170286
918	0.1649772783
919	0.1647486752
920	0.1646758476
921	0.1645167451
922	0.1644859488
923	0.164367101
924	0.1643420354
925	0.1642844492
926	0.1642027903
927	0.164093784
928	0.1639009937
929	0.1637338438
930	0.1636060776
931	0.1635525499
932	0.1635276063
933	0.1634111796
934	0.1632932027
935	0.1631830642
936	0.1631391168
937	0.1630000807
938	0.1629370772
939	0.1627578561
940	0.1627079167
941	0.1626522465
942	0.162616991
943	0.1623997449
944	0.162377867
945	0.1622829524
946	0.1621725352
947	0.161956909
948	0.1619325054
949	0.1618244049
950	0.1615946696
951	0.1614682968
952	0.16144405
953	0.1613914455
954	0.1613273795
955	0.161230845
956	0.161018807
957	0.1609147303
958	0.1608862855
959	0.1608000281
960	0.1607773315
961	0.1606916663
962	0.1606122195
963	0.1605775563
964	0.1605216423
965	0.1604668953
966	0.1603460791
967	0.1603011911
968	0.1601535849
969	0.1599964159
970	0.1599752522
971	0.1598002116
972	0.1596290379
973	0.1594239501
974	0.1593180966
975	0.1592938149
976	0.1592381795
977	0.1591434392
978	0.1590089493
979	0.1588886557
980	0.1586909185
981	0.1585686218
982	0.1584864926
983	0.1584540763
984	0.1584163823
985	0.1583934418
986	0.1582111724
987	0.1581175817
988	0.1579699233
989	0.1578593319
990	0.1577518759
991	0.1576996546
992	0.1576143552
993	0.1575726722
994	0.1573777046
995	0.1573198048
996	0.157203953
997	0.1569994225
998	0.1568365924
999	0.156637514
